300.4754817795346	298.7612641782508	297.0747642512191	295.4058896429788	293.74563683903597	292.085826332753	290.4189053692676	288.73779970649343	287.03580151466696	285.30648432275524	283.54363849138554	281.74122246752233	279.8933263209778	277.994144947813	276.03795896270714	274.01912176618345	271.93205161366456	269.7712277665576	267.5311899949959	265.2065408446627	262.7919501883917	260.2821616657893	257.67200067740805	254.95638364867082	252.13032831640055	249.18896482007176	246.12754740277552	242.94146654494332	239.62626136829422	236.17763215918364	232.59145287027016	228.86378346775734	224.99088199886452	220.96921626098126	216.7954749604765	212.46657825554414	207.97968758397442	203.33221468345764	198.52182971904338	193.5464684397466	188.40433829407516	183.09392344239677	177.61398861264283	171.96358175473773	166.1420354583869	160.1489671083301	153.9842777608515	147.64814973511807	141.14104292274402	134.46368982873798	127.61708936659777
300.41568947049944	298.70130638176624	297.01432279065324	295.3446703833019	293.6833668621367	292.0222517869114	290.35378982685785	288.67092290965735	286.9669584202799	285.23548438022107	283.470305102625	281.6653925899623	279.8148501827072	277.91288585024216	275.9537931506803	273.9319383489603	271.84175252283904	269.67772773902027	267.4344165706432	265.1064343698307	262.6884638170232	260.17526135120704	257.5616651483081	254.8426043636074	252.01310939162914	249.06832292618972	246.00351162613674	242.81407821036427	239.49557382010414	236.0437104982082	232.4543736448866	228.72363431770881	224.8477612510835	220.82323247723025	216.64674643717956	212.31523247674184	207.8258606288846	203.17605059066213	198.36347980983973	193.386090603697	188.24209624024812	182.92998592022593	177.44852860671384	171.79677565815595	165.9740622296711	159.98000741701472	153.8145131271624	147.4777616692102	140.97021206905038	134.29259512098213	127.44590719896127
300.35571142743544	298.64116318154856	296.95369689285576	295.28326824440524	293.620916118265	291.9584991090649	290.28849928307494	288.6038747140964	286.8979479807379	285.16432157776495	283.3968137528102	281.5894100465336	279.7362270530201	277.83148579780186	275.86949276479857	273.8446270649976	271.751332579142	269.58411415870205	267.3375371579536	265.0062297121291	262.5848872844038	260.0682790866872	257.4512560422307	254.72876000656214	251.89583400080133	248.94763324060187	245.87943676679708	242.68665950186974	239.36486457077532	235.9097757363757	232.31728980948552	228.58348890189188	224.70465239811577	220.67726852848818	216.4980454326359	212.16392160887227	207.67207565148	203.01993518456223	198.2051849081196	193.22577367932556	188.07992055969993	182.7661197669495	177.28314447874538	171.63004944450537	165.8061723703957	159.81113405213324	153.64483723974072	147.30746422807292	140.7994731766325	134.12159317183696	127.27481805438191
300.29554802144776	298.580834948689	296.89288692886373	295.2216835971974	293.5582849780714	291.8945686694067	290.2230341073688	288.53665548813694	286.8287705627622	285.0929962799127	283.3231648035719	281.513275195165	279.65745728522955	277.7499451381752	275.78505814600857	273.7571882473163	271.6607921064071	269.49038733893036	267.2405520583855	264.90592715975765	262.48122086407494	259.96121512972155	257.3407735992524	254.61485079887754	251.77850234526952	248.82689594349714	245.7553229827102	242.55921055422232	239.23413373105822	235.77582795974996	232.18020142493083	228.44334725562854	224.56155544958034	220.53132439869765	216.34937190532992	212.0126455853743	207.51833256076026	202.86386835051633	198.04694487658352	193.06551750783737	187.9178110734707	182.60232478492992	177.1178360140522	171.46340288380947	165.6383656371589	159.64234675881497	153.47524983427408	147.1372571400293	140.62882596855505	133.95068370122297	127.10382165173587
300.2351996236216	298.5203220542514	296.83189326966635	295.1599168125061	293.4954738120823	291.83046083795136	290.1573946689495	288.469265599799	286.75942653269396	285.0215088507345	283.24935861600903	281.43698839317534	279.5785412319633	277.6682642182878	275.7004896344319	273.66962222804955	271.57013142752515	269.396547592043	267.14346157237037	264.80552699986134	262.3774648285068	259.85406973672525	257.23021805837965	254.50087696084412	251.66111462536463	248.7061112140862	245.6311704309051	242.4317315013261	239.10338141091995	235.64186725369726	232.0431085514831	228.30320941373944	224.41847041470302	220.38540007152108	216.20072581358278	211.86140433964235	207.36463126580082	202.70784997407745	197.888759578244	192.90532193086256	187.75576760313407	182.4386007771652	176.95260299867897	171.29683574690742	165.4706417874504	159.4736452831462	153.30575064746125	146.96714013445634	140.45827016896723	133.7798664301631	126.9329177110082
300.1746666050135	298.4596248692638	296.7707162861964	295.09796826107015	293.43248299069154	291.7661759845284	290.09158133678216	288.4017054167898	286.6899162564912	284.9498596538423	283.1753955506855	281.3605499972731	279.49947924516346	277.58644338430815	275.61578756936564	273.5819293384449	271.4793508644476	269.3025952293919	267.0462659993166	264.70502951853587	262.27361944910416	259.7468431630428	257.1195896575562	254.38683871170818	251.54367104040438	248.58527923060902	245.50697926749453	242.30422247623338	238.9726077195517	235.50789370289252	231.9060112488052	228.16307541054857	224.27539730232056	220.23949553034424	216.05210711555503	211.71019780502914	207.2109716757542	202.55187994099435	197.730628876425	192.74518679045536	187.59378997079534	182.27494754728625	176.78744521939663	171.13034780544965	165.3030005796468	159.30502937216502	153.13633941700687	146.7971129417788	140.2878055030964	133.6091410807767	126.76210595328627
300.113949336644	298.3987437647119	296.7093563493236	295.03583831353257	293.36931288415417	291.70171447877715	290.0255944795806	288.3339753064995	286.6202400997235	284.87804905238653	283.1012759676286	281.2839603635546	279.4202716760869	277.5044829816484	275.5309522892843	273.49410990886724	271.3884507381892	269.2085305613474	266.9489656376149	264.6044350008327	262.16968499621146	259.63953566295487	257.00888863366833	254.27273626967795	251.42617178869938	248.4644001703409	245.3827496476809	242.1766836111513	238.84181276537475	235.37390739132582	231.76890957596817	228.0229452798886	224.13233612088518	220.09361075828033	215.90351576925002	211.55902591484727	207.05735369985112	202.3959581372115	197.5725526347617	192.58511192909307	187.43187799908924	182.11136489955376	176.62236246369932	170.96393883189398	165.13544177300685	159.13649877385623	152.96701588161528	146.62717529346335	140.11743169724176	133.43850737627315	126.59138610075331
300.05304818948997	298.3376791115301	296.64781382984677	294.9735273404334	293.30596386257963	291.63707669013877	289.95943446580253	288.2660756359968	286.5503984275696	284.80607740905316	283.02700022632683	281.2072198475033	279.34091887530434	277.42238335496523	275.44598413184127	273.40616426880064	271.2974313688317	269.1143538973018	266.8515607846425	264.50374373076437	262.0656617391199	259.5321474896842	256.8981152225521	254.1585698519312	251.30861706756062	248.3434742096005	245.25848172576337	242.04911503744884	238.7109966560469	235.23990840230803	231.63180359145645	227.88281905510593	223.98928687846896	219.9477457381733	215.75495173251667	211.40788860237177	206.90377724740216	202.24008444886962	197.41453071720036	192.4250971896746	187.27003151117833	181.94785263885572	176.4573545198003	170.79760859950147	164.96796512766653	158.96805323714577	152.7977797809854	146.45732692201258	139.94714847876833	133.26796504094528	126.42075787668232
299.99196353447627	298.27643128059435	296.5860890984863	294.9110357122028	293.24243629592553	291.5722629878522	289.893101663644	288.1980067720242	286.4803916048124	284.7339450860608	282.95256868572744	281.1303288039879	279.2614211927001	277.3401448481601	275.3608834338709	273.31809274685094	271.20629307552656	269.02006554567384	266.7540517367681	264.4029559913095	261.9615499460723	259.4246788954021	256.78726965900046	254.0443396746213	251.1910070733063	248.22250152375608	245.13417565514504	241.92151688566307	238.58015949846921	235.10589681847674	231.49469335317366	227.7426967690654	223.846249582768	219.80190045260179	215.6064149630521	211.25678580084198	206.75024222779905	202.0842587623067	197.2565629879975	192.2651424155195	187.1082503307508	181.784410570705	176.29242117662935	170.63135688233228	164.8005704046349	158.79969251189604	152.62863085580494	146.2875675609594	139.77695557610082	133.0975138001636	126.25022100542945
299.9306957424688	298.2150006427146	296.5241825258764	294.8483637991536	293.1787305539907	291.50727374094646	289.82659644103387	288.12976908099324	286.41021999583575	284.6616524451576	282.8779817042349	281.0532875872613	279.18177897747216	277.25776780437974	275.27565053138903	273.229895670748	271.11503617649845	268.92566581391213	266.6564387893561	264.3020720644187	261.85734988426884	259.31713013123436	256.67635217676883	253.93004595288477	251.07334200126886	248.101482287233	245.00983158833978	241.79388928550654	238.44930139879187	234.97187272180273	231.35757891844824	227.60257845415555	223.70322424110714	219.65607488388247	215.45790541840492	211.1057174434638	206.59674855051563	201.9284809640578	197.09864931172004	192.1052474503668	186.94653428201858	181.62103850123617	176.1275622238287	170.46518345524163	164.63325736578904	158.6314163489005	152.45956884774506	146.11789694486075	139.6068527187176	132.92715338036965	126.07977521242788
299.86924518426633	298.153387568627	296.46209448255865	294.7855119714747	293.11484700640864	291.4421093182362	289.7599191656289	288.06136292897986	286.3398839646205	284.58919984761803	282.8032396397084	280.9760965509601	279.10199257813144	277.1752525660175	275.1902857595953	273.1415733673484	271.02366098904827	268.8311550084992	266.55872223677176	264.2010922310189	261.7530618198732	259.2095014472675	256.56536300858227	253.81568890084714	250.95562204580125	247.9804166735201	244.8854496769788	241.66623236587313	238.3184224624209	234.8378361935954	231.22046034403843	227.4624641422932	223.56021086044356	219.51026901407394	215.30942305597787	210.9546834634118	206.44329612510947	201.77275094085584	196.94078955324468	191.94541213837368	186.78488318971552	181.45773623720305	175.96277745175013	170.29908809387612	164.4660257738696	158.46322449987866	152.29059349945467	145.94831480929219	139.4368396371445	132.75688350906992	125.90942022418184
299.80761223059335	298.09159242898704	296.39982533897427	294.7224805992244	293.05078602264166	291.3767700883147	289.69307020480807	287.9927886817204	286.26938387474104	284.51658765424094	282.72834284946	280.89875604810277	279.0220623425021	277.09259947471304	275.104789452874	273.0531261626373	270.9321678295564	268.7365334349555	266.4609023723851	264.10001677101917	261.64868601801794	259.1017930925546	256.45430238614136	253.70126873163028	250.83784740028435	247.85930485517682	244.76103007181706	241.53854625484468	238.18752279402403	234.70378731450882	231.08333768613807	227.32235386492846	223.4172094473718	219.36448282497994	215.1609678330308	210.80368379383094	206.28988486122296	201.61706857963213	196.78298357775756	191.78563632411465	186.6232968790952	181.29450358597612	175.79806665145117	170.1330705746692	164.2988753924767	158.2951167174713	152.12170455455524	145.778820890842	139.2669160629491	132.58670391483008	125.73915576826
299.74579725209253	298.02961559436176	296.33737546545717	294.659270052323	292.9865479719742	291.31125641954895	289.62604992566816	287.92404670460644	286.19872008936113	284.44381622534553	282.6532916902528	280.8212664310888	278.9419886177208	277.0098088713538	275.01916194479645	272.9645543817311	270.84055701348586	268.64180139784327	266.36297948857595	263.9988459633153	261.54422274281023	258.994005315122	256.3431705401288	253.58678565735818	250.72001825713315	247.73814700383937	244.63657292274053	241.41083107969763	238.05660249753697	234.5697261645471	230.94621100038157	227.18224765304967	223.2742200081273	219.218716298153	215.01253970668293	210.65271836783896	206.1365146685845	201.46143376751655	196.6252312507539	191.6259198525799	186.46177517592938	181.13134035553963	175.63342961469232	169.96713067483776	164.13180598606485	158.12709275523525	151.9529017576353	145.6094149271055	139.09708172873454	132.41661432726852	125.56898157328976
299.68380061931754	297.96745743522257	296.27474523222696	294.5958807005465	292.9221332235061	291.2455686800734	289.55885869501776	287.8551373626812	286.12789297123095	284.37088592076975	282.5780865182988	280.7436280516979	278.86177175023715	276.92688109607565	274.93340356812166	272.8758583488797	270.7488288553847	268.5469592007702	266.26495387673793	263.89758008579554	261.4396722573372	258.8861383619744	256.23196770021576	253.4722398891644	250.6021348078037	247.61694329022816	244.51207837877232	241.28308696690937	237.9256616761696	234.43565282307102	230.8090803418495	227.04214553718754	223.13124254859082	219.07296941489807	214.8641386339163	210.50178711852814	205.98318545700985	201.3058463918382	196.4675324380378	191.4662625691747	186.30031790650574	180.9682463544894	175.46886613393332	169.801268172378	163.9648173199387	157.9591523676385	151.7841848542451	145.44009665667923	138.9273363681339	132.24661447705037	125.39889736895098
