302.0243040001802	295.33541666659806	295.2534722221536	295.1715277777092	295.0895833332647	295.0076388888203	294.92569444437584	294.84374999993145	294.761805555487	294.6798611110426	294.59791666659817	294.5159722221538	294.4340277777094	294.352083333265	294.27013888882055	294.18819444437617	294.1062499999318	294.0243055554874	293.942361111043	293.8604166665986	293.7784722221542	293.69652777770983	293.61458333326544	293.5326388888211	293.4506944443768	293.3687499999324	293.28680555548806	293.20486111104367	293.12291666659934	293.040972222155	292.9590277777107	292.8770833332663	292.7951388888219	292.71319444437756	292.6312499999332	292.5493055554888	292.46736111104434	292.38541666659995	292.30347222215556	292.2215277777111	292.13958333326667	292.0576388888222	291.9756944443777	291.8937499999333	291.8118055554888	291.7298611110443	291.6479166665998	291.5659722221553	291.4840277777109	291.40208333326643	291.32013888882204	291.23819444437754	291.1562499999331	291.0743055554886	290.99236111104415	290.9104166665997	290.82847222215526	290.74652777771075	290.6645833332663	283.97569599968415
302.02430400017846	295.3354166665963	295.25347222215186	295.17152777770735	295.0895833332629	295.00763888881846	294.925694444374	294.84374999992957	294.7618055554851	294.6798611110407	294.59791666659623	294.5159722221518	294.43402777770734	294.35208333326295	294.27013888881845	294.188194444374	294.1062499999296	294.02430555548517	293.9423611110407	293.86041666659634	293.77847222215195	293.69652777770756	293.6145833332631	293.5326388888187	293.4506944443743	293.3687499999299	293.28680555548556	293.20486111104117	293.1229166665968	293.04097222215245	292.95902777770806	292.87708333326367	292.7951388888193	292.7131944443749	292.63124999993045	292.549305555486	292.46736111104155	292.38541666659717	292.3034722221527	292.2215277777082	292.1395833332638	292.0576388888192	291.9756944443747	291.8937499999302	291.8118055554857	291.72986111104126	291.6479166665967	291.56597222215225	291.48402777770775	291.4020833332633	291.3201388888188	291.23819444437436	291.15624999992986	291.07430555548535	290.9923611110409	290.91041666659646	290.828472222152	290.74652777770757	290.66458333326307	283.9756959996809
302.02430400017613	295.3354166665939	295.25347222214947	295.171527777705	295.0895833332605	295.0076388888161	294.92569444437163	294.8437499999271	294.7618055554827	294.6798611110383	294.5979166665938	294.51597222214934	294.4340277777049	294.3520833332605	294.270138888816	294.18819444437156	294.1062499999271	294.0243055554827	293.9423611110383	293.8604166665939	293.77847222214945	293.69652777770506	293.61458333326067	293.5326388888162	293.45069444437183	293.3687499999274	293.286805555483	293.2048611110386	293.1229166665942	293.04097222214983	292.95902777770544	292.87708333326106	292.79513888881667	292.7131944443723	292.63124999992783	292.5493055554834	292.46736111103894	292.3854166665945	292.3034722221501	292.2215277777056	292.13958333326116	292.05763888881665	291.97569444437215	291.89374999992765	291.81180555548315	291.72986111103864	291.6479166665941	291.5659722221496	291.48402777770514	291.4020833332607	291.3201388888162	291.23819444437174	291.1562499999272	291.07430555548274	290.9923611110383	290.91041666659385	290.82847222214934	290.74652777770484	290.6645833332604	283.97569599967824
302.0243040001736	295.3354166665914	295.25347222214697	295.1715277777025	295.0895833332581	295.0076388888136	294.92569444436907	294.8437499999246	294.7618055554802	294.67986111103573	294.5979166665913	294.51597222214684	294.43402777770245	294.352083333258	294.2701388888135	294.18819444436906	294.1062499999246	294.02430555548017	293.9423611110357	293.8604166665913	293.77847222214683	293.69652777770244	293.61458333325805	293.5326388888136	293.4506944443692	293.3687499999248	293.2868055554804	293.204861111036	293.1229166665916	293.0409722221472	292.9590277777028	292.8770833332584	292.795138888814	292.7131944443696	292.6312499999252	292.5493055554807	292.46736111103627	292.3854166665919	292.30347222214743	292.22152777770293	292.1395833332585	292.057638888814	291.9756944443695	291.893749999925	291.8118055554805	291.729861111036	291.64791666659147	291.56597222214697	291.48402777770247	291.40208333325796	291.3201388888135	291.238194444369	291.15624999992446	291.07430555548	290.99236111103556	290.91041666659106	290.8284722221466	290.74652777770217	290.66458333325767	283.9756959996755
302.024304000171	295.33541666658886	295.2534722221444	295.1715277776999	295.0895833332554	295.00763888881096	294.9256944443665	294.843749999922	294.76180555547757	294.6798611110331	294.5979166665886	294.51597222214417	294.4340277776998	294.35208333325534	294.27013888881095	294.18819444436645	294.10624999992206	294.02430555547755	293.94236111103316	293.8604166665887	293.7784722221442	293.6965277776998	293.6145833332554	293.532638888811	293.4506944443666	293.3687499999221	293.2868055554777	293.20486111103327	293.1229166665889	293.0409722221445	292.95902777770016	292.87708333325577	292.7951388888114	292.71319444436693	292.63124999992255	292.5493055554781	292.4673611110336	292.3854166665892	292.30347222214476	292.2215277777003	292.13958333325587	292.05763888881137	291.97569444436687	291.8937499999224	291.8118055554779	291.72986111103336	291.64791666658886	291.56597222214435	291.48402777769985	291.4020833332554	291.3201388888109	291.2381944443664	291.1562499999219	291.0743055554774	290.99236111103295	290.9104166665885	290.82847222214406	290.7465277776996	290.6645833332551	283.97569599967295
302.0243040001683	295.3354166665861	295.2534722221417	295.1715277776972	295.08958333325273	295.0076388888083	294.92569444436384	294.84374999991934	294.7618055554749	294.6798611110305	294.59791666658606	294.5159722221416	294.4340277776971	294.35208333325266	294.2701388888082	294.1881944443638	294.10624999991927	294.0243055554748	293.9423611110304	293.860416666586	293.7784722221415	293.69652777769716	293.6145833332527	293.53263888880826	293.4506944443639	293.3687499999195	293.2868055554751	293.20486111103065	293.12291666658626	293.0409722221419	292.95902777769754	292.87708333325315	292.7951388888087	292.7131944443643	292.63124999991993	292.5493055554755	292.46736111103104	292.3854166665866	292.30347222214215	292.22152777769764	292.1395833332532	292.0576388888087	291.9756944443642	291.8937499999197	291.8118055554752	291.7298611110307	291.6479166665862	291.5659722221417	291.4840277776972	291.40208333325273	291.3201388888083	291.2381944443638	291.1562499999192	291.0743055554748	290.9923611110303	290.91041666658583	290.8284722221414	290.7465277776969	290.66458333325244	283.9756959996703
302.02430400016556	295.3354166665834	295.25347222213895	295.1715277776945	295.08958333325	295.0076388888056	294.9256944443611	294.84374999991667	294.7618055554722	294.6798611110277	294.59791666658333	294.5159722221389	294.43402777769444	294.35208333325	294.27013888880555	294.1881944443611	294.10624999991666	294.02430555547227	293.9423611110278	293.8604166665834	293.77847222213893	293.69652777769454	293.6145833332501	293.53263888880565	293.45069444436126	293.3687499999168	293.2868055554725	293.20486111102804	293.12291666658365	293.04097222213926	292.9590277776948	292.8770833332504	292.79513888880604	292.71319444436165	292.63124999991726	292.5493055554728	292.46736111102837	292.3854166665839	292.3034722221395	292.22152777769503	292.1395833332506	292.0576388888061	291.9756944443616	291.8937499999171	291.8118055554726	291.7298611110281	291.64791666658357	291.56597222213907	291.48402777769456	291.4020833332501	291.3201388888057	291.2381944443611	291.1562499999166	291.0743055554721	290.99236111102766	290.9104166665832	290.82847222213877	290.74652777769427	290.6645833332498	283.97569599966766
302.02430400016294	295.3354166665808	295.25347222213634	295.1715277776919	295.0895833332474	295.00763888880294	294.9256944443585	294.84374999991405	294.76180555546955	294.67986111102516	294.5979166665807	294.51597222213627	294.4340277776918	294.3520833332473	294.2701388888029	294.18819444435843	294.106249999914	294.0243055554696	293.94236111102515	293.8604166665807	293.77847222213626	293.6965277776918	293.61458333324737	293.532638888803	293.45069444435853	293.36874999991414	293.28680555546975	293.20486111102537	293.122916666581	293.04097222213653	292.9590277776922	292.8770833332478	292.7951388888034	292.713194444359	292.6312499999146	292.54930555547014	292.46736111102564	292.38541666658125	292.3034722221368	292.22152777769236	292.1395833332479	292.0576388888034	291.97569444435896	291.89374999991446	291.81180555546996	291.72986111102546	291.6479166665809	291.5659722221364	291.4840277776919	291.40208333324745	291.320138888803	291.2381944443585	291.15624999991394	291.0743055554695	290.992361111025	290.91041666658055	290.82847222213616	290.74652777769165	290.6645833332472	283.975695999665
302.0243040001603	295.33541666657817	295.2534722221337	295.1715277776893	295.08958333324483	295.0076388888004	294.92569444435594	294.84374999991144	294.761805555467	294.67986111102255	294.5979166665781	294.51597222213366	294.43402777768927	294.3520833332448	294.2701388888004	294.18819444435593	294.1062499999115	294.024305555467	293.94236111102254	293.86041666657815	293.7784722221337	293.69652777768925	293.61458333324487	293.53263888880036	293.450694444356	293.36874999991153	293.28680555546714	293.2048611110227	293.1229166665783	293.0409722221339	292.9590277776896	292.8770833332452	292.79513888880075	292.71319444435636	292.631249999912	292.5493055554675	292.4673611110231	292.38541666657864	292.3034722221342	292.22152777768974	292.13958333324524	292.05763888880074	291.97569444435624	291.89374999991173	291.8118055554673	291.72986111102273	291.6479166665783	291.5659722221337	291.4840277776892	291.4020833332448	291.32013888880033	291.2381944443558	291.15624999991127	291.0743055554668	290.9923611110224	290.91041666657793	290.8284722221334	290.746527777689	290.6645833332445	283.97569599966226
302.0243040001578	295.33541666657567	295.2534722221312	295.1715277776867	295.0895833332423	295.0076388887978	294.9256944443533	294.8437499999089	294.76180555546443	294.67986111102	294.5979166665755	294.51597222213104	294.4340277776866	294.3520833332422	294.27013888879776	294.18819444435326	294.1062499999088	294.02430555546437	293.9423611110199	293.8604166665754	293.778472222131	293.6965277776866	293.61458333324214	293.53263888879775	293.4506944443533	293.36874999990886	293.2868055554645	293.2048611110201	293.1229166665757	293.0409722221313	292.95902777768686	292.87708333324247	292.79513888879814	292.71319444435375	292.6312499999093	292.54930555546485	292.4673611110204	292.38541666657596	292.3034722221315	292.2215277776871	292.1395833332426	292.0576388887981	291.9756944443536	291.8937499999091	291.8118055554646	291.7298611110201	291.6479166665756	291.5659722221311	291.4840277776866	291.40208333324216	291.3201388887977	291.2381944443532	291.15624999990865	291.0743055554642	290.99236111101976	290.91041666657526	290.82847222213087	290.74652777768637	290.66458333324186	283.9756959996597
302.024304000155	295.3354166665728	295.2534722221284	295.17152777768393	295.08958333323943	295.007638888795	294.92569444435054	294.84374999990604	294.7618055554616	294.67986111101715	294.59791666657276	294.5159722221283	294.4340277776839	294.35208333323953	294.2701388887951	294.18819444435064	294.10624999990625	294.0243055554618	293.94236111101736	293.8604166665729	293.7784722221285	293.69652777768414	293.6145833332397	293.53263888879525	293.45069444435086	293.3687499999064	293.286805555462	293.20486111101764	293.1229166665732	293.0409722221288	292.9590277776844	292.87708333323997	292.7951388887956	292.71319444435113	292.6312499999067	292.54930555546224	292.4673611110178	292.38541666657335	292.3034722221289	292.22152777768446	292.13958333324	292.0576388887955	291.975694444351	291.8937499999065	291.811805555462	291.7298611110175	291.647916666573	291.56597222212844	291.48402777768393	291.4020833332395	291.32013888879504	291.23819444435054	291.156249999906	291.07430555546154	290.9923611110171	290.91041666657264	290.8284722221282	290.7465277776837	290.6645833332392	283.97569599965703
302.0243040001524	295.3354166665703	295.2534722221259	295.1715277776814	295.08958333323693	295.0076388887925	294.92569444434804	294.8437499999036	294.7618055554591	294.67986111101465	294.5979166665702	294.51597222212575	294.4340277776813	294.3520833332369	294.2701388887924	294.18819444434797	294.1062499999036	294.0243055554592	293.94236111101475	293.8604166665703	293.77847222212586	293.69652777768147	293.6145833332371	293.53263888879263	293.45069444434824	293.3687499999038	293.2868055554594	293.204861111015	293.12291666657063	293.04097222212624	292.95902777768185	292.87708333323747	292.7951388887931	292.7131944443487	292.63124999990424	292.5493055554598	292.4673611110153	292.38541666657085	292.30347222212635	292.2215277776819	292.1395833332374	292.0576388887929	291.9756944443484	291.8937499999039	291.8118055554594	291.7298611110148	291.6479166665703	291.5659722221258	291.4840277776813	291.4020833332368	291.32013888879237	291.23819444434787	291.15624999990337	291.0743055554589	290.9923611110144	290.91041666657	290.8284722221255	290.746527777681	290.6645833332366	283.97569599965436
